Dato;Distance;Minutter
03/11/2021;5.72;00:31:28
06/11/2021;5.67;00:29:43
10/11/2021;5.35;00:27:25
13/11/2021;4.35;00:29:33
15/11/2021;5.81;00:34:25
17/11/2021;5.26;00:27:07
21/11/2021;8.11;00:47:55
